x,b,c,y 
-26.78,25.15,44.14,-629.377
7.07,28.99,-46.97,157.9893
35.14,27.41,27.81,990.9974
-30.78,-44.84,-45.01,1335.1652000000001
39.9,-28.76,-12.79,-1160.314
23.02,-16.89,3.88,-384.9278
28.94,-32.81,25.76,-923.7614000000001
18.21,-44.73,20.99,-793.5432999999999
17.37,-34.66,-14.77,-616.8141999999999
33.68,-35.48,-5.37,-1200.3363999999997
-31.43,-31.36,-15.54,970.1048
-45.89,-34.16,-6.99,1560.6123999999998
-12.49,-46.46,39.95,620.2354
-18.57,-47.81,-36.84,850.9917
-16.91,36.09,-30.34,-640.6219000000001
-42.04,-10.51,3.22,445.0604
45.65,17.32,-49.2,741.458
-23.22,-4.01,-39.02,54.092199999999984
19.09,0.66,44.66,57.2594
-30.09,-15.82,8.08,484.1038
-38.56,32.13,9.12,-1229.8128000000004
-44.63,-8.44,23.57,400.2472
-12.64,-19.82,-37.5,213.02480000000003
-5.76,-31.64,12.7,194.94639999999998
-27.19,-42.46,9.32,1163.8074
-41.24,-25.94,-26.19,1043.5756000000001
-21.29,49.23,12.21,-1035.8966999999998
-43.49,28.51,3.67,-1236.2299
-15.21,10.56,27.22,-133.3976
0.2,-2.16,-33.02,-33.452000000000005
4.43,25.98,26.44,141.5314
-1.12,-34.52,-10.71,27.952400000000004
-9.3,20.22,3.77,-184.27599999999998
5.89,-13.9,35.58,-46.291
-44.58,-14.44,-7.76,635.9752
32.53,6.09,-12.07,186.0377
-28.06,45.92,13.35,-1275.1652000000001
-6.74,12.37,32.64,-50.7338
17.99,-23.54,-16.53,-440.0146
-8.65,18.61,-22.29,-183.2665
-18.79,-25.13,14.33,486.52269999999993
25.59,-17.13,47.69,-390.6667
10.04,-22.73,39.61,-188.5992
-24.88,-24.43,27.42,635.2384
24.34,12.02,5.07,297.6368
-43.45,21.3,-22.46,-947.9450000000002
13.66,24.83,-28.99,310.1878
13.14,6.55,47.72,133.787
21.94,41.91,32.47,951.9754
6.55,-21.17,-4.08,-142.7435
16.29,-8.05,-23.16,-154.2945
-4.11,2.28,23.39,14.019200000000001
-25.23,-9.91,-7.6,242.4293
-3.06,-40.73,-46.86,77.7738
-34.72,30.38,-49.87,-1104.6635999999999
31.73,-0.79,-46.03,-71.0967
-0.48,3.96,46.26,44.3592
43.06,-12.07,28.97,-490.76419999999996
8.17,-35.31,-17.94,-306.4227
-30.9,-21.49,7.45,671.491
-47.56,-13.57,35.25,680.6392000000001
-16.62,-21.34,-4.07,350.60080000000005
37.2,36.91,-3.08,1369.972
-20.24,-25.56,16.67,534.0043999999999
-31.53,33.87,43.88,-1024.0411
45.18,-32.05,15.33,-1432.6889999999999
11.56,36.86,-16.4,409.70160000000004
-4.83,32.6,19.47,-137.988
-13.38,33.86,11.1,-441.9468
3.19,27.37,-44.24,43.070299999999996
12.91,-49.9,16.15,-628.059
36.89,-29.63,19.47,-1073.5807
-35.29,7.61,21.96,-246.59689999999998
-32.64,-28.19,13.62,933.7416000000001
22.13,44.19,35.85,1013.7746999999999
-45.22,-16.41,-13.69,728.3702
-29.7,-31.98,24.33,974.1360000000001
32.55,-44.06,20.56,-1413.593
-32.01,10.47,-31.63,-366.7747
30.46,5.76,8.31,183.7596
-9.41,-11.02,-44.04,59.6582
24.35,-32.51,-26.31,-817.9285
26.56,-1.83,5.07,-43.5348
-16.98,14.93,29.18,-224.3314
14.31,-21.21,-6.96,-310.4751
15.6,2.16,38.99,72.686
17.97,18.03,0.02,324.0191
-20.07,1.52,-2.27,-32.7764
-6.78,16.03,-22.26,-130.9434
-13.34,32.24,-46.24,-476.32160000000005
-8.31,-40.4,-40.1,295.62399999999997
49.53,-10.33,-8.43,-520.0749
-13.74,-34.72,47.2,524.2528
18.06,-6.78,-27.75,-150.1968
3.7,-26.66,36.97,-61.67200000000001
49.33,-7.58,-42.38,-416.3014
-28.38,28.17,-34.83,-834.2946000000001
42.73,-27.46,-19.21,-1192.5758
43.39,-37.05,-47.78,-1655.3794999999998
27.04,0.24,-27.6,-21.110400000000002
48.59,-1.0,-43.69,-92.28
25.67,-30.58,-41.66,-826.6486
-13.93,20.78,-18.71,-308.17539999999997
12.7,17.73,-18.95,206.221
17.48,-7.34,-42.08,-170.3832
29.57,6.47,-30.95,160.3679
7.71,-24.0,11.51,-173.53
-27.47,33.15,6.52,-904.1104999999999
-14.99,22.08,29.02,-301.9592
-13.59,35.85,-3.56,-490.7615
39.73,-19.98,8.63,-785.1754
-49.73,-47.23,-15.61,2333.1378999999997
-8.8,-5.97,-45.82,6.716000000000001
-43.33,7.88,-9.78,-351.2203999999999
-49.12,8.22,49.16,-354.6064
-48.14,-1.64,-35.05,43.89959999999999
8.41,-26.56,8.49,-214.87959999999998
37.22,44.11,-3.56,1638.2142
41.3,-26.17,-7.35,-1088.1709999999998
0.69,-48.13,28.35,-4.859699999999997
-45.47,-35.82,-17.87,1610.8654000000001
29.68,-7.77,25.77,-204.84359999999998
-35.35,-19.84,7.24,708.5840000000001
5.94,3.34,-35.29,-15.450399999999998
-28.12,-32.64,22.27,940.1068
-34.08,25.38,-35.11,-900.0604
-16.24,4.63,-26.59,-101.7812
14.15,-34.42,35.43,-451.61300000000006
22.47,33.18,34.18,779.7345999999999
25.21,-8.53,-49.75,-264.7913
-23.22,-26.11,-35.88,570.3942
-39.25,30.74,37.52,-1169.0249999999999
-36.27,-1.69,1.16,62.4563
47.0,8.6,-29.56,374.64
1.37,-26.85,35.21,-1.5745000000000005
-34.82,2.35,-6.05,-87.877
10.68,-44.92,16.54,-463.2056
17.6,-13.74,12.14,-229.68400000000003
-46.34,-35.46,-48.4,1594.8164000000002
10.04,30.0,-12.01,289.19
-29.2,32.65,21.38,-931.9999999999999
-32.0,-35.92,28.82,1178.26
-9.21,41.63,-24.59,-408.00230000000005
36.5,-11.16,6.74,-400.6
-6.4,28.67,2.98,-180.50800000000004
-15.45,-48.62,-12.07,739.1089999999999
7.9,1.03,-37.24,-29.103
42.16,-37.28,-3.62,-1575.3447999999999
-29.66,43.29,8.8,-1275.1814
25.11,23.35,-19.01,567.3085
18.21,-17.35,-38.52,-354.4635
-7.63,-37.08,22.67,305.5904
-39.27,12.76,25.6,-475.4852
12.25,1.58,-12.2,7.155000000000001
-46.64,19.16,43.74,-849.8824
-14.52,12.2,-20.28,-197.42399999999998
-18.15,-2.41,3.43,47.1715
20.88,-5.65,-39.02,-156.99200000000002
-48.15,-16.15,16.55,794.1724999999999
29.12,-29.85,11.67,-857.5620000000001
-15.98,-19.41,-40.6,269.5718
3.07,1.78,-34.71,-29.2454
-41.26,-20.03,-5.49,820.9478
24.43,5.01,8.92,131.31429999999997
42.82,-40.62,-48.92,-1788.2684
-2.12,28.32,27.85,-32.1884
-32.56,-30.36,0.24,988.7616
39.53,31.55,-48.23,1198.9415000000001
28.52,-33.17,35.07,-910.9384
-38.7,2.83,-32.02,-141.54100000000003
38.06,-48.46,-29.14,-1873.5276000000003
17.45,-5.3,10.13,-82.355
-2.55,-9.21,-40.42,-16.9345
5.3,-5.05,-1.91,-28.674999999999997
-40.59,2.68,-4.3,-113.08120000000001
-13.19,34.58,49.73,-406.38019999999995
-6.37,-28.48,0.38,181.7976
-14.65,46.01,44.88,-629.1665
-45.56,-40.06,-27.8,1797.3336000000002
-38.4,-39.31,-29.03,1480.4740000000002
44.8,-19.97,-21.98,-916.636
18.11,30.18,-6.24,540.3198
-14.33,-27.32,-6.6,384.8956
-13.35,-34.85,-24.01,441.2375
-30.36,-20.19,-4.34,608.6283999999999
-9.67,41.99,40.77,-365.2733
29.12,36.3,7.68,1064.736
-5.47,5.06,14.63,-13.048199999999996
-38.99,-27.28,25.85,1089.4972
18.26,12.13,33.17,254.66380000000004
-20.95,-23.56,11.16,504.74199999999996
-13.68,41.96,45.94,-528.0727999999999
23.16,5.67,23.4,154.7172
-39.37,-27.68,17.39,1107.1516
-3.73,-30.84,-25.4,89.63319999999999
-39.65,-27.16,-5.58,1071.314
-41.46,-12.64,-20.08,503.9744
-10.27,12.65,17.47,-112.44550000000001
-49.17,-20.04,-15.33,970.0368
-39.86,-23.12,-10.41,911.1532000000001
-14.31,5.68,-3.26,-84.5408
-28.28,-26.35,20.1,765.2780000000001
-45.1,3.33,-34.86,-185.043
-42.1,32.94,46.3,-1340.474
-9.65,-3.9,27.32,64.955
30.65,49.23,-10.41,1498.4894999999997
-3.06,17.93,13.58,-41.2858
-7.81,11.08,-17.68,-104.2148
4.99,-0.16,-18.51,-19.308400000000002
41.3,20.74,-41.29,815.2719999999999
9.52,-29.84,4.15,-279.9268
15.0,-36.31,13.43,-531.2200000000001
24.55,-24.98,-12.1,-625.359
-0.94,45.14,46.13,3.6984000000000066
-20.14,11.59,-13.76,-247.1826
-15.89,0.02,7.75,7.4322
-35.49,-1.5,9.7,62.935
-24.04,28.0,1.18,-671.94
-44.57,46.79,-9.47,-2094.9003
11.58,43.83,39.04,546.5914
14.35,24.26,12.1,360.23100000000005
-46.64,-4.76,2.09,224.0964
-8.31,-2.37,3.08,22.774700000000003
-22.96,-8.43,21.29,214.84279999999998
-11.15,44.55,47.34,-449.3924999999999
-3.36,40.54,5.35,-130.8644
14.82,-31.0,-14.49,-473.91
39.48,-16.82,22.21,-641.8435999999999
-8.76,9.75,36.55,-48.86
28.93,30.63,21.12,907.2459
42.13,35.49,44.04,1539.2337000000002
-37.47,-44.48,-2.0,1664.6655999999998
48.67,22.77,-8.47,1099.7459
45.89,31.93,-35.76,1429.5077
45.0,-16.99,-28.58,-793.13
5.18,-37.68,-37.97,-233.1524
2.23,8.46,2.42,21.285800000000002
46.29,12.93,-34.17,564.3597
-49.98,1.75,-31.26,-118.725
-36.64,-40.5,4.0,1487.92
-35.1,49.11,-16.38,-1740.141
39.62,-22.88,19.04,-887.4656
7.78,-9.51,18.89,-55.09780000000001
-19.1,44.56,48.09,-803.0060000000001
-3.76,-12.11,-40.5,5.033599999999993
-38.66,27.68,15.94,-1054.1688
46.19,-8.32,-48.81,-433.1108
-49.83,24.16,-34.14,-1238.0328000000002
31.25,-26.23,-40.53,-860.2175
6.43,44.37,27.02,312.31909999999993
-40.28,-1.67,-11.7,55.5676
-41.41,49.27,-23.21,-2063.4807
-24.24,-15.74,-23.64,357.8976
-39.87,-7.84,-15.78,296.8008
-0.33,-1.7,7.26,7.821
2.51,-16.78,-22.08,-64.1978
-15.57,-45.29,37.81,742.9753000000001
6.07,17.5,-1.6,104.62500000000001
-18.82,-31.15,-11.28,574.963
-22.19,30.23,44.96,-625.8437
-45.33,-24.67,-16.59,1101.7011000000002
-15.12,48.53,47.26,-686.5136
-14.38,-39.08,13.45,575.4204000000001
-35.56,-40.87,-34.46,1418.8772
-12.83,37.03,-14.83,-489.9249
-30.81,-3.76,18.98,134.82559999999998
46.88,46.35,23.3,2196.1880000000006
-36.64,13.27,14.3,-471.9128
2.08,-12.67,-29.71,-56.0636
-38.08,-4.28,46.72,209.7024
-23.03,11.68,-41.53,-310.5204
22.53,0.45,27.94,38.078500000000005
35.95,44.92,33.75,1648.6240000000003
-8.38,10.95,-33.24,-125.001
48.52,31.06,5.23,1512.2612000000001
-22.97,40.16,33.84,-888.6351999999998
-0.19,-13.53,-27.09,-24.5193
26.02,-41.86,-30.89,-1120.0872000000002
21.08,1.94,-41.41,-0.514800000000001
2.4,-45.99,46.37,-64.006
48.33,29.3,37.97,1454.039
-12.76,-19.39,-41.06,206.3564
-12.56,3.8,-44.67,-92.398
48.18,10.99,-21.68,507.8182
8.1,28.12,-10.97,216.802
22.8,8.04,-13.94,169.37199999999999
-8.33,32.69,3.6,-268.7077
10.77,38.36,39.68,452.81719999999996
6.69,-30.51,-13.37,-217.48190000000002
-5.38,-6.66,-38.09,-2.2592
-47.11,32.32,27.52,-1495.0752
-42.35,48.26,30.52,-2013.291
46.12,13.91,-2.41,639.1192
-36.99,-19.76,10.77,741.6924000000001
47.27,-43.95,36.3,-2041.2165000000002
18.33,28.08,-7.62,507.0863999999999
-6.01,-5.45,10.53,43.2845
32.92,-43.84,-32.76,-1475.9728000000002
-4.75,-34.51,39.13,203.05249999999998
-36.84,46.18,4.55,-1696.7212000000002
0.76,-23.01,11.14,-6.3476
38.46,19.31,-8.93,733.7326
42.64,-37.13,-18.54,-1601.7632
48.28,-3.25,-30.63,-187.54
1.66,15.56,8.46,34.2896
-21.75,-29.57,-14.4,628.7475000000001
35.03,4.74,-47.76,118.28220000000002
-27.32,38.83,-22.57,-1083.4055999999998
33.22,47.96,-24.95,1568.2812
43.75,5.15,21.14,246.45250000000004
40.7,6.37,-49.51,209.74900000000002
48.17,8.13,-16.38,375.24210000000005
12.78,-16.17,23.94,-182.7126
31.23,48.19,-17.52,1487.4537
-37.73,30.84,49.25,-1114.3431999999998
36.62,-39.95,48.92,-1414.049
49.39,7.22,-6.94,349.6558
31.19,-14.07,0.88,-437.9633
-19.58,3.86,8.65,-66.92879999999998
-18.38,-28.89,21.3,552.2982
22.66,20.43,18.17,481.1138
-23.54,23.29,-49.08,-597.3266
33.89,41.67,-19.46,1392.7363
-38.02,1.36,14.47,-37.23720000000001
-5.19,-34.23,34.77,212.4237
-7.69,-8.37,4.09,68.4553
4.94,-1.27,21.94,15.6662
-44.95,-36.45,-16.61,1621.8175000000003
-11.27,33.63,-13.38,-392.3901
-23.02,-26.5,44.59,654.62
3.1,-16.43,-38.74,-89.673
-32.92,-31.18,-41.11,985.3356
33.61,-21.17,27.11,-684.4137000000001
17.89,3.79,-28.84,38.9631
10.96,-35.89,31.72,-361.6344
30.69,-38.23,-11.87,-1185.1486999999997
-11.72,-37.3,-33.0,404.156
44.43,-17.17,-32.07,-794.9331000000001
-4.1,-5.2,38.12,59.44
-25.05,-10.89,17.43,290.22450000000003
4.29,-46.93,7.51,-193.8197
23.39,48.97,21.08,1166.4883
-40.61,-39.24,-3.54,1589.9964
12.32,37.95,2.52,470.064
-38.85,21.28,11.07,-815.658
12.24,-42.45,32.72,-486.86800000000005
-45.08,17.66,-24.27,-820.3828
-7.96,15.46,-39.82,-162.88160000000002
31.73,-13.51,42.52,-386.1523
-7.92,-17.34,22.77,160.1028
26.72,10.65,0.99,285.558
36.67,48.63,43.54,1826.8021
14.65,38.18,18.7,578.037
-47.91,6.02,-44.28,-332.69819999999993
-10.01,-19.73,-49.68,147.8173
16.49,13.3,15.47,234.78699999999998
2.15,27.43,-20.07,38.9045
-26.5,40.15,13.03,-1050.945
-22.11,-27.58,-36.1,573.6937999999999
45.96,-33.74,46.46,-1504.2304000000001
29.91,12.96,24.97,412.60360000000003
45.14,14.25,46.33,689.575
5.45,-23.54,3.8,-124.49300000000001
-26.17,-21.82,-24.14,546.8894
8.39,1.2,18.2,28.268
-26.89,-6.85,-46.79,137.4065
22.38,-26.47,-14.72,-607.1186
-48.03,-13.47,-9.27,637.6941
31.07,-19.93,9.0,-610.2251
13.46,-34.08,-21.85,-480.5668
-37.06,-9.05,15.77,351.163
6.55,14.65,5.4,101.3575
46.35,31.51,15.88,1476.3685000000003
27.15,-25.42,43.76,-646.393
3.73,-13.29,-21.78,-71.3517
30.81,19.61,-42.39,561.7941
9.4,-31.06,-11.63,-303.594
26.33,-26.22,38.64,-651.7325999999999
-43.22,-14.09,-46.56,562.4097999999999
-33.33,28.56,-13.06,-964.9647999999999
-12.56,13.6,2.46,-168.356
28.2,33.86,38.75,993.602
-8.78,-15.43,-22.85,112.62539999999998
2.17,-25.88,48.89,-7.269599999999997
-0.65,2.67,17.41,15.6745
20.62,-23.77,30.96,-459.17740000000003
-16.31,29.89,11.06,-476.4459
-27.56,26.11,-1.0,-720.5916
11.09,-18.48,32.14,-172.8032
20.27,47.14,-19.97,935.5577999999999
-20.98,-28.1,-7.03,582.508
-23.79,0.56,-40.81,-54.132400000000004
41.96,-19.86,-19.82,-853.1456000000001
-32.75,-5.9,-29.33,163.89500000000004
19.18,26.73,8.12,520.8014000000001
35.58,-43.42,-36.06,-1580.9435999999998
4.16,-45.94,37.25,-153.8604
-31.13,-36.05,-11.75,1110.4865
14.11,30.09,-14.24,410.32989999999995
32.29,39.53,48.47,1324.8937
-34.56,-35.38,-2.41,1220.3228000000001
-34.46,4.85,-4.64,-171.771
42.11,-18.15,-10.03,-774.3264999999999
18.54,-18.09,-6.65,-342.0386
-38.4,27.0,1.93,-1034.87
-41.83,17.84,23.46,-722.7871999999999
-49.87,-18.34,-27.56,887.0558
17.62,11.78,26.58,234.1436
23.83,49.57,-30.37,1150.8831
9.68,-18.37,15.16,-162.66160000000002
6.52,-49.89,-4.34,-329.6228
-4.17,-9.4,11.02,50.218
-49.47,3.42,37.46,-131.7274
30.39,25.06,-37.9,723.6734
-35.29,19.05,43.6,-628.6745
-43.61,15.35,27.93,-641.4835
13.06,-6.17,1.31,-79.2702
-12.63,-49.34,-19.75,603.4142
6.56,38.92,5.21,260.5252
38.02,-2.3,-38.93,-126.376
5.63,-15.64,35.56,-52.4932
-47.6,-40.31,45.56,1964.316
-19.15,10.08,-3.41,-196.44199999999998
13.12,42.6,29.14,588.052
49.11,-40.2,21.5,-1952.7220000000002
-1.0,41.52,-7.47,-48.99
-1.33,-2.2,24.47,27.396
-14.39,-17.83,-39.1,217.47369999999998
-19.19,-31.21,28.07,626.9899000000001
-2.06,3.01,-32.86,-39.0606
26.51,21.03,25.39,582.8953
24.56,16.05,31.47,425.658
12.06,-37.98,-21.19,-479.2288
-11.25,-18.67,-17.05,192.9875
-32.39,-12.32,31.88,430.9248
22.81,-7.73,-9.22,-185.5413
32.67,35.86,6.54,1178.0862
2.59,-31.75,-17.99,-100.2225
21.71,37.13,42.81,848.9023000000002
21.08,-8.06,-36.31,-206.2148
-42.86,29.35,-49.16,-1307.101
-44.35,-40.18,3.1,1785.0829999999999
-46.2,-14.33,44.63,706.676
-13.31,-2.62,47.86,82.7322
9.01,27.4,18.73,265.604
-30.7,15.04,29.04,-432.68799999999993
-47.06,27.61,38.65,-1260.6766
-2.83,26.28,-40.99,-115.36240000000001
-35.27,-40.97,-22.64,1422.3719
33.09,-25.87,17.69,-838.3483000000001
19.24,-18.63,-40.22,-398.6611999999999
-8.12,-10.2,45.45,128.274
-26.52,-42.38,-33.89,1090.0276
9.69,24.1,25.45,258.979
9.7,-21.67,-20.1,-230.299
-5.3,-18.96,-28.26,72.228
31.16,47.16,-4.74,1464.7656
31.78,24.08,9.64,774.9024
-15.57,2.46,26.23,-12.072199999999999
-42.94,39.0,43.3,-1631.36
-49.43,29.19,30.46,-1412.4017000000001
-34.63,37.01,-34.8,-1316.4563
-37.49,16.84,22.57,-608.7615999999999
-12.22,-30.22,0.97,370.25840000000005
27.93,-37.42,42.36,-1002.7805999999999
-7.47,30.84,46.14,-184.2348
8.76,-3.14,-32.55,-60.0564
-27.83,-7.79,-16.82,199.9757
-12.59,-25.22,-40.73,276.78979999999996
27.91,-5.14,-8.88,-152.33739999999997
21.05,-42.31,40.88,-849.7455000000001
-20.55,21.7,11.24,-434.695
38.12,19.69,44.31,794.8928000000001
-18.7,-44.92,-19.98,820.024
9.24,-46.54,-30.78,-460.80960000000005
42.24,-13.76,-47.26,-628.4824
-11.66,34.02,-38.0,-434.67320000000007
28.85,24.97,-43.19,677.1945000000001
-41.92,-17.05,23.85,738.5860000000001
2.45,-31.26,22.67,-53.917
-18.54,-17.23,-25.43,294.01419999999996
-8.2,29.0,-45.96,-283.76
42.43,-13.38,9.46,-558.2533999999999
37.1,48.42,4.72,1801.102
13.23,-16.38,14.44,-202.2674
10.81,-4.74,-27.24,-78.4794
-17.47,20.38,32.96,-323.0786
-34.91,5.93,16.73,-190.28629999999998
10.95,-23.23,-45.31,-299.6785
5.41,-20.27,5.46,-104.20070000000001
-33.75,-23.58,-44.87,750.9549999999999
-2.55,43.76,-40.09,-151.678
-17.89,32.57,-15.59,-598.2673000000001
-44.7,-29.01,-31.48,1265.267
34.99,28.35,33.72,1025.6865
-35.26,-11.83,22.97,440.09579999999994
49.15,-47.63,-48.26,-2389.2745000000004
33.7,-4.43,-2.98,-152.271
13.72,24.89,-37.73,303.7608
15.51,17.57,45.14,317.6507
-26.3,-19.75,-8.26,511.1650000000001
27.91,-0.84,-33.42,-56.8644
-27.18,0.52,39.65,25.516399999999997
20.21,31.15,25.23,654.7715000000001
42.12,-23.98,3.61,-1006.4276
-0.63,-42.14,30.94,57.488200000000006
-49.74,25.82,1.13,-1283.1568
-32.26,-36.35,9.61,1182.261
-42.2,4.37,42.7,-141.714
-4.25,29.82,-20.88,-147.615
11.03,-1.64,20.33,2.2408
-11.59,-22.26,32.97,290.9634
-22.6,-25.33,-7.31,565.148
-49.83,36.73,-15.47,-1845.7259
19.18,-15.05,30.21,-258.449
4.06,-30.61,-23.28,-147.5566
-15.99,14.31,-23.84,-252.6569
-25.91,11.38,1.36,-293.49580000000003
-31.08,7.72,-49.6,-289.5376
-15.52,-11.1,-21.33,150.942
1.63,-37.03,4.0,-56.3589
-5.92,-15.9,16.78,110.908
40.37,49.85,44.35,2056.7945
40.67,20.46,14.91,847.0182000000001
-42.98,-47.08,-13.61,2009.8883999999998
-23.25,26.35,-33.38,-646.0175
10.59,-15.27,20.57,-141.1393
-38.67,-38.06,-4.59,1467.1902000000002
7.19,27.88,20.08,220.53719999999998
7.82,-1.09,22.31,13.786199999999997
36.4,40.73,-15.0,1467.572
-32.92,8.98,43.6,-252.02160000000006
-6.07,37.36,10.35,-216.42520000000002
23.48,-17.06,-48.35,-448.9188
48.46,11.98,5.71,586.2608
37.86,43.46,14.48,1659.8756
-11.22,22.64,-15.46,-269.4808
22.12,-39.25,-7.39,-875.6
24.61,42.5,-38.77,1007.155
-29.84,49.71,35.79,-1447.5564000000002
19.76,46.49,43.31,961.9524000000001
16.49,-30.17,14.96,-482.5433
-18.29,22.43,-40.44,-450.68469999999996
-2.44,-44.35,-6.19,102.024
18.85,-34.29,-47.88,-694.2465000000001
18.88,-37.44,6.13,-700.7371999999999
46.02,17.43,-9.01,793.1186
-39.98,-36.22,9.93,1458.0056
-48.14,-12.08,33.49,615.0212
-33.89,-14.69,20.46,518.3041
34.15,26.68,-41.82,869.3019999999999
49.07,25.25,27.89,1266.9075
-2.37,-37.9,48.56,138.383
18.02,31.26,-20.12,543.1852
-14.75,-46.22,-15.18,666.565
6.88,42.6,7.59,300.678
-36.62,-38.19,24.34,1422.8577999999998
-25.94,14.19,19.49,-348.5986
38.87,-0.22,-45.19,-53.7414
18.12,-22.18,-22.16,-424.06160000000006
17.86,25.75,45.74,505.635
1.61,28.42,-15.41,30.346200000000007
20.24,33.93,-18.78,667.9631999999999
-8.65,-19.03,18.51,183.11950000000002
7.68,22.87,9.63,185.2716
17.3,43.09,19.85,765.3070000000001
-49.87,-47.81,20.64,2404.9247
-5.82,23.39,-2.48,-138.6098
-39.49,-27.04,-34.14,1033.6696
20.47,36.07,-44.34,694.0129
-31.46,-42.83,31.25,1378.6818
-37.33,31.59,26.39,-1152.8646999999999
-26.4,-27.45,-4.94,719.7399999999999
28.57,-10.28,-29.13,-322.82959999999997
-32.5,39.92,13.91,-1283.49
20.82,24.45,26.41,535.459
-16.02,20.8,27.26,-305.956
43.27,-19.63,-30.11,-879.5001000000001
23.92,-37.17,-27.24,-916.3464000000001
-18.04,17.99,10.7,-313.83959999999996
6.72,47.13,-25.44,291.2736
-23.62,36.67,-15.2,-881.3454000000002
-5.69,-1.17,43.42,50.0773
-31.65,-32.58,-2.77,1028.387
-29.88,-9.93,-40.81,255.89839999999998
-16.7,-32.97,-38.97,511.6289999999999
19.43,29.13,8.55,574.5459
-47.45,18.39,-34.85,-907.4555000000001
-15.44,-45.88,32.52,740.9072
-2.09,7.48,44.45,28.8168
26.23,7.97,-41.07,167.9831
-1.5,-6.98,-17.11,-6.639999999999999
-48.77,-16.73,-2.9,813.0221000000001
12.41,-6.3,21.35,-56.83299999999999
16.55,38.04,-27.6,601.962
5.18,-30.86,2.66,-157.1948
34.13,-22.34,0.89,-761.5742
-24.07,32.68,33.49,-753.1176
-48.66,22.63,-35.29,-1136.4658
-46.11,42.33,31.37,-1920.4663
-30.58,13.72,-29.0,-448.5576
-24.99,36.16,18.07,-885.5683999999998
25.49,-26.03,-6.62,-670.1247
-41.87,-47.29,-44.11,1935.9223
14.0,9.35,42.73,173.63
-13.95,-3.97,-35.28,20.1015
9.36,-12.51,33.81,-83.28359999999999
29.13,39.68,27.61,1183.4884
27.22,-38.51,27.32,-1020.9221999999999
46.71,4.28,19.49,219.4088
-20.64,34.1,-25.96,-729.7840000000001
37.43,0.82,39.76,70.45259999999999
0.07,29.35,-14.12,-12.065499999999998
-22.9,36.15,3.21,-824.6249999999999
40.42,38.96,-45.52,1529.2432000000001
-31.16,26.45,40.01,-784.172
-12.73,34.0,-11.28,-444.09999999999997
30.12,-49.62,0.27,-1494.2844
6.01,36.43,-37.14,181.8043
43.6,33.81,-20.42,1453.6960000000001
-45.57,-37.28,-5.87,1692.9796000000001
2.99,-9.21,-34.22,-61.75790000000001
-17.84,-29.06,-19.91,498.52039999999994
22.24,-9.44,16.99,-192.95559999999998
-16.06,-42.0,44.3,718.8199999999999
-46.82,-36.66,-20.68,1695.7411999999997
5.23,20.66,43.03,151.08180000000002
-21.82,-29.54,23.97,668.5328000000001
-20.87,46.34,44.92,-922.1958000000002
-4.03,45.55,-16.5,-200.0665
-30.57,-0.94,-34.56,-5.824200000000005
37.34,35.2,9.11,1323.478
-36.08,14.77,39.2,-493.7015999999999
36.9,-27.91,21.81,-1008.069
-40.87,-45.85,-40.22,1833.6695
-37.92,42.51,11.56,-1600.4192
17.31,-42.64,11.76,-726.3384
-45.45,-7.39,-7.58,328.2955
42.51,-46.46,-17.99,-1993.0046
-9.94,7.06,-29.98,-100.15639999999999
1.89,-25.42,-39.37,-87.4138
30.78,-21.75,-42.95,-712.4150000000001
-9.61,17.45,46.64,-121.05449999999998
-8.31,16.1,-30.44,-164.23100000000002
3.93,20.04,-46.6,32.157199999999996
-8.97,-33.11,14.1,311.09670000000006
-40.87,-45.55,48.43,1910.0584999999999
11.21,-44.75,-20.74,-522.3875
36.75,9.13,4.8,340.32750000000004
-47.1,-49.6,-29.66,2306.5000000000005
-11.04,-27.45,21.49,324.53799999999995
19.76,-19.5,26.22,-359.1
-4.59,46.77,-4.13,-218.8043
-27.16,-48.86,-1.92,1325.1175999999998
-33.83,-9.84,22.89,355.77719999999994
-4.02,-46.42,-27.32,159.2884
26.64,26.79,35.34,749.0256
10.33,41.21,-27.49,398.2093
5.06,-5.08,18.94,-6.7647999999999975
4.7,-11.85,-41.58,-97.275
11.09,20.64,-4.64,224.25760000000002
-37.07,9.34,-40.41,-386.64379999999994
-47.83,-33.03,26.84,1606.6649
22.99,-38.17,49.71,-827.8182999999999
-49.54,19.74,-0.39,-978.3095999999999
46.56,25.94,-35.79,1171.9764000000002
-27.32,41.14,13.47,-1110.4748
-36.57,-23.32,-17.8,835.0124000000001
-47.74,-45.82,-27.99,2159.4568000000004
14.05,1.12,-2.56,13.176000000000002
13.76,-26.7,40.26,-327.132
-44.62,31.45,1.51,-1401.789
26.85,15.04,18.91,422.73400000000004
17.32,-15.2,29.6,-233.66400000000002
-3.37,30.23,-17.1,-118.9751
-46.51,44.83,36.64,-2048.4033
38.09,-2.07,-20.24,-99.0863
-7.21,43.39,-1.28,-314.1219
2.51,-47.11,-30.65,-148.8961
22.81,-19.11,-37.1,-472.9991
-22.57,-47.3,-47.23,1020.3309999999999
36.19,0.38,-28.78,-15.027800000000003
30.01,-25.17,-49.58,-804.9317000000001
31.18,-43.11,31.87,-1312.2998
30.66,-46.27,-43.13,-1461.7682000000002
48.26,8.55,-7.08,405.543
-32.24,22.85,-33.66,-770.344
-14.7,-25.29,49.46,421.22299999999996
